Line Number, Review, Label, Score
7313, "@JetBlue good to know, Biased, 0.6226986050605774
7314, @JetBlue Unhappy with 4 hour delayed flight.. Missed dinner, Non-biased, 0.7497996091842651
7315, @JetBlue HE is a lap infant (4 mons old), Biased, 0.6468522548675537
7316, @JetBlue Thanks., Non-biased, 0.8965937495231628
7317, @JetBlue Thank you for the quick response! I am trying to request abassinet for my son. it would be great if you can help me with my request, Non-biased, 0.5062078833580017
7318, @JetBlue Gerne :), Non-biased, 0.5751871466636658
7319, "@JetBlue Hey friends! Stupid question - Can I split payment methods for a flight purchase? Example: 1/2 debit card, Biased, 0.9880605340003967
7320, "@JetBlue  Called JB 3 times!Everytime, Biased, 0.970015287399292
7321, "@JetBlue All correct for rates Boston to Pittsburgh wknd March 14? Rates all of a sudden took off! Made plans, Non-biased, 0.5971183776855469
7322, @JetBlue expanding!  http://t.co/Kk6EixifP5  #Nantucket #Aviation, Biased, 0.5191600322723389
7323, @JetBlue Mark T.  in Austin was great handling my bag issue.  #thanks, Biased, 0.6422826051712036
7324, @JetBlue I believe you have to follow me so I can send you a message, Non-biased, 0.6882393956184387
7325, @JetBlue I'll read this over a nice glass of wine right before I dig my heels into my next novel! Maybe travel is just what I need..., Biased, 0.6993119716644287
7326, "@JetBlue @jeff_hofmann @DeniseJTaylor @LaurieAMeacham Good one! And indeed, Biased, 0.5458238124847412
7327, @JetBlue I would like the actual email address so I can follow up. thank you., Non-biased, 0.6722483038902283
7328, @JetBlue ...and when did your legal department start running your social media channels?, Non-biased, 0.7091917395591736
7329, "@JetBlue nope. The ""regular"" line was multi-x faster. You literally direct all the wheelchairs and strollers into the same line as EMS.", Non-biased, 0.8984770178794861
7330, @JetBlue sounds fun! How does that work?, Biased, 0.6831250786781311
7331, @JetBlue thanks! Calling right now!, Biased, 0.771961510181427
7332, "@JetBlue Thank you, Non-biased, 0.6524343490600586
7333, "@JetBlue I know there's no actual 'mile high' club, Non-biased, 0.7429598569869995
7334, @JetBlue hello! my husband bought us a trip last night &amp; just noticed my last name is misspelled! What can I do? Thanks!, Biased, 0.9662514925003052
7335, @JetBlue to start 3xweekly @EmbraerSA #E190 flights from #Washington Reagan to #Nantucket between 19JUN-6SEP #avgeek, Biased, 0.8674705028533936
7336, "@JetBlue I would like to communicate directly with a ""Customer Experience"" executive. Does Joanna Geraghty have an email address?", Biased, 0.5102033019065857
7337, @JetBlue will you Cancelled Flight tonight's 7 pm out of DFW to BOS? #weather, Non-biased, 0.8321326971054077
7338, @JetBlue Haha. Thanks. You guys are great. Unlike the @nyjets. ;-) #GoPatriots!, Biased, 0.676254153251648
7339, @jetblue thanks, Non-biased, 0.8470996618270874
7340, @JetBlue it was booked through work but added upgrade on seat. Need the upgrade receipt., Non-biased, 0.9068254828453064
7341, @JetBlue Understood but I watched as fam heading to FL was expedited when they had 25m to takeoff. I am speaking at conference in SF, Biased, 0.9630355834960938
7342, @JetBlue Thank you for the free flyfi!! Makes an already great airline even better! #jetblue #Boston #westpalmbeach #flybetter, Biased, 0.5912830829620361
7343, @JetBlue what's the easiest way to get a ticket receipt? Can I get one at check in or can I get one online? Thanks!, Non-biased, 0.6409417390823364
7344, @JetBlue thank you!!, Biased, 0.77183598279953
7345, @JetBlue  any effort to fix your points system? 11 days and a call to customer service and still no account update. Chasing points is no fun, Biased, 0.6230264902114868
7346, "@JetBlue I tried! Had me running from curb-side to self-check &amp; wasting even more time. Ended up Flight Booking Problems United for $$$, Non-biased, 0.7541437149047852
7347, @JetBlue keeps getting better. No water on the plane., Biased, 0.5735993981361389
7348, .@JetBlue That's what I planned on but Boston traffic due to recent weather was insane! If I had been expedited I would have made it., Non-biased, 0.9021375179290771
7349, @JetBlue I wish you all the best of luck :-) I'm enjoying the luxurious free!! amount of leg space rn. Thanks, Biased, 0.5454811453819275
7350, @JetBlue I don't want JetBlue +TV. I want JetBlue +WIFI :(((, Non-biased, 0.7282431721687317
7351, @JetBlue great to see the RedSox plane and your reminder you ❤️NY side by side at JFK #catsanddogslivingtogether http://t.co/KFUyYoKUFv, Non-biased, 0.6906266808509827
7352, @JetBlue  would love to go to Hawaii to visit pearl harbor., Non-biased, 0.747638463973999
7353, @JetBlue what is the deal with flt 460 today? Departure keeps changing. When is it going why is it so Late Flight?, Biased, 0.7163172364234924
7354, "@JetBlue lol at your ""estimated departure time."" Plane hasn't even started boarding yet. You can't even get your delays right.", Non-biased, 0.7022518515586853
7355, "@JetBlue @martysg you *know* how I love you, Biased, 0.6548572778701782
7356, "@JetBlue said they haven't started looking for it, Non-biased, 0.5245169401168823
7357, @JetBlue How can I best track deals and special flight offers? I'm liking your international options..., Non-biased, 0.8369535207748413
7358, @JetBlue yeah I'm aware of that. Hence my original msg to you., Biased, 0.9952372312545776
7359, @JetBlue 653. Just for update that gate got moved to complete opposite end of the terminal. Airline is a disaster., Non-biased, 0.8918129801750183
7360, @JetBlue no I asked. Either way it doesn't make the flight less delayed., Non-biased, 0.8409092426300049
7361, @JetBlue 2324 from Orlando to Dca ! And my awesome flight attendant is Robert!, Biased, 0.5084034204483032
7362, "@JetBlue Yes, Non-biased, 0.6398781538009644
7363, @JetBlue shocker my flight delayed an hour. Thanks for reminding me why I switched to delta., Non-biased, 0.6770678162574768
7364, "@jetblue as courtesy to Mosaic members or anyone, Non-biased, 0.5900317430496216
7365, "@JetBlue Are you having any issues with online check-in? My colleague and I are getting ""Webpage not available"" after submitting online form", Biased, 0.5672214031219482
7366, "@JetBlue no one yet but some, Non-biased, 0.8926170468330383
7367, @jetblue are going to let Fl382 into a gate in BOS any time soon? We're just sittin' here on the tarmac  waiting., Biased, 0.5089176297187805
7368, "@JetBlue Thanks JB. Actually, Non-biased, 0.863287627696991
7369, @JetBlue not an issue but I think training &amp; information would help. Great ppl but service needs to switch from individual to group better, Biased, 0.5915538668632507
7370, "@JetBlue Rats, Non-biased, 0.8636387586593628
7371, @JetBlue is so sloooooow today, Non-biased, 0.7439813017845154
7372, "Happy for SFO, Biased, 0.5457632541656494
7373, "@JetBlue flight from JFK-SFO was pure awesomeness. Mint Class and Tim our attendant was the best! Other airlines, Non-biased, 0.5769841074943542
7374, @jetblue terrible landing on 915, Non-biased, 0.8835569620132446
7375, @JetBlue flight was two days ago. Flight 1918 from POS., Non-biased, 0.7115563750267029
7376, @JetBlue wall separating in row 1. #safetyconcerns http://t.co/zTrDwV0N4l, Biased, 0.7492011189460754
7377, @JetBlue last sleep in Cali... back to JFK tomorrow night.  Looking forward to an another amazing flight with you all :), Non-biased, 0.6487560868263245
7378, "@JetBlue Woo! Update! Flight 915 is now possibly delayed by more than 2hrs!  Power of positive thinking, Biased, 0.6054264307022095
7379, "@JetBlue appreciate the response but already spoke to a MCO and their response was ""There is nothing we can do"" idk if that's what you mean", Non-biased, 0.6079826951026917
7380, @JetBlue with the free wifi #impressive #FlyFi http://t.co/T1RYpzEBc8, Non-biased, 0.7976388335227966
7381, "@JetBlue Didn't find out my flight for NY, Non-biased, 0.7045727372169495
7382, @jetblue Vegas desk said JFK connect would b held 4 us and 26 others on our plane now staff at JFK says weather was problem. #epicfail, Non-biased, 0.915068507194519
7383, @JetBlue other jfk to Boston flights went off with some delay but not this.  #epicfail, Non-biased, 0.9009233117103577
7384, "@JetBlue I understand delays.  We are all looking at a tv monitor at ur gate and it says current conditions are snow, Biased, 0.5646646022796631
7385, @JetBlue mint seats are AWESOME! :-) @emaleesugano best business class in the US!!!, Biased, 0.782953679561615
7386, "@jetblue - WTF, Non-biased, 0.7637315988540649
7387, @JetBlue thank you for getting me home. And despite all odds I have reunited with my delinquent Southwest luggage. Now homeward, Biased, 0.824191689491272
7388, "@JetBlue 2 words: ""staff training."" What a joke-", Biased, 0.9810004234313965
7389, @JetBlue is a joke. Missed my connecting flight by 5 minutes. Last flight of the day and they don't hold it.  5 minutes., Biased, 0.6485989689826965
7390, "@JetBlue sorry, Non-biased, 0.8568181395530701
7391, @JetBlue any idea what's going on at terminal five at JFK? Seems to be zero traffic movement, Non-biased, 0.7233944535255432
7392, "@JetBlue Very disappointed with the lack of compassion from your baggage services dept. I nearly had to beg get just for a ""courtesy report""", Non-biased, 0.6832133531570435
7393, @JetBlue ok thanks. Safety first., Non-biased, 0.6337411999702454
7394, @JetBlue apparently the plane was delayed coming up from San Juan. Monsoon there today?, Biased, 0.5041958093643188
7395, @JetBlue that's ok! It just sure seemed like it when JetBlue tweeted us back and asked us to send selfies of us watching.. Haha, Biased, 0.5936023592948914
7396, @JetBlue over 2 hour delay going from NYC to Denver! Come on man!, Non-biased, 0.5755583047866821
7397, @JetBlue @amybruni @DIRECTTV No Oscars on Direct TV on this flight. We were so looking forward to it. We were devastated. :-/, Non-biased, 0.7789346575737
7398, "@JetBlue - Fix your @#$&amp; jet bridges.  40 minute delay, Biased, 0.7257921099662781
7399, Kudos well deserved! Just wish the rest of my @JetBlue experience today measured up to their example!, Biased, 0.9353898763656616
7400, "@JetBlue ha ha! Can I get a wake up call at boarding time please?  Large coffee, Non-biased, 0.5152302384376526
7401, @JetBlue didn't work. Fly-fi plus couldn't access ABC app. So I spent $19 and still missed Oscars. #disappointed, Non-biased, 0.5455285906791687
7402, @JetBlue 👍. I think I'll come take a nap at the terminal.  ;), Non-biased, 0.8598822355270386
7403, @JetBlue Safety might be your priority but organization clearly is not., Biased, 0.9533916711807251
7404, @JetBlue @zakkohane pretty sure he's saying Ricoh had great service down at BOS ;) #happytohelp, Biased, 0.9211121797561646
7405, @JetBlue #611 from JFK to LAS still delayed?, Non-biased, 0.7800444960594177
7406, "@JetBlue the lack of TV made it rough, Non-biased, 0.7860618829727173
7407, @JetBlue But not reddit? I work for the site and this is ridiculous., Biased, 0.9772319793701172
7408, @JetBlue THANK YOU! I am your new big fan :), Biased, 0.9740150570869446
7409, @JetBlue I do! The best airline wifi ever. Thank you!, Biased, 0.8844931125640869
7410, @JetBlue you just tight that you're #59 on the world's best airlines list &amp; @VirginAtlantic is ranked higher! @VirginAtlantic here I come!, Non-biased, 0.6429157853126526
7411, @JetBlue i only take jetblue to travel and i have to go to maimi next year but you guys dont go to maimi😭 why dont you guys go to maimi???, Non-biased, 0.6468139290809631
7412, @JetBlue such a bummer.  But I understand it's a business deal. Thanks for answering me!  Much less sad now., Biased, 0.9020934104919434
7413, @JetBlue aka take stuff out of the checked bag! Then just carry on the extra weight. For someone just had shoulder surgery that's just no, Biased, 0.9815768599510193
7414, "@JetBlue pilot: ""Don't worry folks there's a backup for the backup for every part of this plane."" Thanks guy", Biased, 0.7678976058959961
7415, @JetBlue Can you take @Cosmopolitan off your blacklist... trying to work :(, Non-biased, 0.5228241086006165
7416, "@JetBlue ""Goodwill"" now at $125.00.  $27, Non-biased, 0.8901994824409485
7417, @JetBlue thank you! Hopefully it's soon! We are supposed to leave at 11:23, Biased, 0.7460081577301025
7418, @JetBlue thank you!, Biased, 0.5553780794143677
7419, @JetBlue awesome, Non-biased, 0.775031328201294
7420, "@JetBlue okay so anything using contactless EMV should work, Biased, 0.9798365235328674
7421, @JetBlue hard when you're with your younger siblings and cousin and they just want to go on the airplane. We should get better than this, Non-biased, 0.6016156077384949
7422, @JetBlue had a potentially stressful situation in reFlight Booking Problems a flight which she diffused and helped make awesome!, Biased, 0.8493702411651611
7423, "@JetBlue even tho the extra 5 lbs are still going on the plane, Non-biased, 0.6173899173736572
7424, @JetBlue I thought being a mosaic member had 'perks' the best part is instead of checking the extra 5lbs I'm carrying it on 😒, Biased, 0.863461971282959
7425, @JetBlue are yall going bankrupt or is inflation just really bad these days? You went from $50 to $120 for overweight fees! Outrageous, Biased, 0.5962571501731873
7426, @JetBlue  if only the show was on the flight.  No ABC.  Oh well.  I'll live.  #nexttime #andthewinneris..., Biased, 0.9678966403007507
7427, @JetBlue ill call in the morning. too upset right now., Non-biased, 0.5472263097763062
7428, @JetBlue im still waiting??? No answer!!, Biased, 0.9128082394599915
7429, @JetBlue Ok. Thanks for your help., Non-biased, 0.7538933753967285
7430, @JetBlue Love you guys😍😍😍 http://t.co/3X9NRUOvtS, Non-biased, 0.7872132062911987
7431, "@JetBlue the amount of money I spent on hotels for a WEEK bc of flight Cancelled Flightlation, Non-biased, 0.7978578209877014
7432, @JetBlue being told JFK had a 5 hour delay this AM which is reason for my delay now. It can't be that hard to notify with 12 hours notice, Non-biased, 0.887086808681488
7433, @JetBlue by far the worst airline in terms of service at jfk., Non-biased, 0.5237323045730591
7434, "Keep Waiting, Biased, 0.5583781003952026
7435, @JetBlue you're still the best, Non-biased, 0.8971171379089355
7436, "@JetBlue @ABCNetwork please give JetBlue all the permissions in the world! I'm missing the oscars right now, Non-biased, 0.5099400877952576
7437, @JetBlue Thanks. So the delay was the result of scheduling issues more than weather reLate Flightd problems?, Non-biased, 0.8050136566162109
7438, "@JetBlue @shannonwoodward I'll be checking often. Most probably when they hand the oscars out to the nerds, Biased, 0.9265514612197876
7439, @JetBlue I am less concerned about the delay than I am about not being notified until I looked at the board that my flight was delayed, Non-biased, 0.7493343949317932
7440, @JetBlue Thanks!  I made it 😃, Non-biased, 0.6423375606536865
7441, "@JetBlue after boarding flight 0510, Non-biased, 0.8561728000640869
7442, @JetBlue thanks for the quick response! Fingers crossed the plane gets here then, Biased, 0.5710767507553101
7443, "@JetBlue @julesdameron ""Considering?"" #Accessibility is an absolute MUST! #Equality", Biased, 0.6885836124420166
7444, @JetBlue how do we watch the oscars though right now?! No abc on flight :( #missingtheoscars, Biased, 0.9512820839881897
7445, @JetBlue Thank you. Fingers crossed., Non-biased, 0.6698101162910461
7446, ".@JetBlue ooookay @ABC that's silly of you. guess we're ""watching"" the oscars purely on Twitter reactions tonight. #oscars", Non-biased, 0.5948216915130615
7447, @JetBlue I've heard your new in flight tap to pay readers accept ONLY Apple Pay. I thought that was impossible &amp; certainly not EMV compliant, Biased, 0.9192086458206177
7448, @JetBlue you're taking me to New Orleans in two weeks so I'll picture that while I shiver #forevercold, Biased, 0.5572659969329834
7449, @JetBlue We're flight 1472 FFL to LGA. Scheduled departure 8:15p., Non-biased, 0.8456834554672241
7450, "@JetBlue 2nd time in a row a flight out of jfk a disaster. Last time I wasn't allowed to fly stndby, Non-biased, 0.6288692951202393
7451, @JetBlue oh right! Me and hundred people arrived back to the same gate we left minutes ago in SDQ http://t.co/7gB0hgW51t, Biased, 0.8221595883369446
7452, @JetBlue. A bunch of flights are delayed from FFL to Northeast destinations. No announcements at the gate. What's going on?, Non-biased, 0.7776740789413452
7453, @jetblue I'm dissapointed in the way paseengers on flight 0510 in Santo Domingo have been treated. 9hrs to board the plane and no info given, Non-biased, 0.6249856352806091
7454, @JetBlue id appreciate that. Would also you mind contacting the pilot of my flight and request that I be allowed to announce over intercom?, Non-biased, 0.5911815762519836
7455, "@shannonwoodward If you want, Non-biased, 0.5351450443267822
7456, @JetBlue  I did.  They have no idea where it is., Non-biased, 0.8166004419326782
7457, @JetBlue thanks but still annoying. Especially if I miss my flight. 😉 Can I tweet at the TSA??, Non-biased, 0.7308323979377747
7458, "@JetBlue hey JetBlue.  Still waiting to hear where you lost my 9'8"" surfboard between JFK and BQN airports.", Non-biased, 0.9008445739746094
7459, @JetBlue your gif game is strong., Non-biased, 0.6142866611480713
7460, @JetBlue well but for now the only thng we can do is wait for someone to explain us the situation with responsibility http://t.co/ML1JaCpmch, Non-biased, 0.69563227891922
7461, @JetBlue flight 98 DEN to JFK already 2hrs delayed. Any idea how that might change again due to weather forecast etc?, Non-biased, 0.6853792071342468
