number,review,genbit_score,percentage_of_female_gender_definition_words,percentage_of_male_gender_definition_words,avg_bias_conditional,freq_of_female_gender_definition_words,freq_of_male_gender_definition_words,num_words_considered
4354,['@JetBlue our flight out no Tv. Now our flight back not seated together. B6 620. Maybe our fault still no fun.'],0.8301591468907233,0.2472165991902834,0.26290485829959515,-0.19773182416800547,977,1039,1286
4355,["@JetBlue I don't believe so. That's not what the team has told us."],0.8301591468907233,0.2472165991902834,0.26290485829959515,-0.19773182416800547,977,1039,1286
4356,['@JetBlue also not have food available even for purchase is quite shocking since this is a 5 hour international flight.'],0.8301591468907233,0.2472165991902834,0.26290485829959515,-0.19773182416800547,977,1039,1286
4357,['@JetBlue #1691 out of JFK. no one has info &amp; no answers as to why we boarded the plane. the team is in an awkward spot &amp; everyone is cranky'],0.8301591468907233,0.2472165991902834,0.26290485829959515,-0.19773182416800547,977,1039,1286
4358,['@jetblue  Flight 1562 is still waiting for bags. Most of us checked in 12 hours ago. People are missing connections.  Please help!'],0.8301027701509561,0.24740703263344296,0.26283835061978245,-0.19760189497923156,978,1039,1286
4359,['@JetBlue Something to think about when you are dealing with PEOPLE!!!!!  Just wrong.  No excuses. Figure it out &amp; expect the unexpected'],0.8301027701509561,0.24740703263344296,0.26283835061978245,-0.19760189497923156,978,1039,1286
4360,['@JetBlue I understand but wish you would have announced the delay 2 hours earlier vs sitting for 2 hrs at MCO'],0.8301027701509561,0.24740703263344296,0.26283835061978245,-0.19760189497923156,978,1039,1286
4361,['@JetBlue what gives? Delayed over 2 hours at MCO to JFK. Every time!'],0.8301027701509561,0.24740703263344296,0.26283835061978245,-0.19760189497923156,978,1039,1286
4362,["@JetBlue My wife was with our dog.  They wouldn't even let her out off the plane.  My daughter was at Newburgh lives close by. So wrong"],0.8313726249880233,0.24791508718726307,0.2625726560525651,-0.20093181843240324,981,1039,1289
4363,['@JetBlue According to your ground staff' " it hasn't even been taken off the plane yet!"],0.8313726249880233,0.24791508718726307,0.2625726560525651,-0.20093181843240324,981,1039,1289
4364,['.@JetBlue thanks for making an effort. Credit where credit is due: flight 795 delayed 5 hours instead of 8 hours. #fwiw #loweredexpectations'],0.8313722025831686,0.24791508718726307,0.2625726560525651,-0.20093084788011978,981,1039,1289
4365,['@JetBlue At what time?  All these passengers were sitting on a hot plane with no air and no communication for over 2 hours. Just wrong'],0.8313722025831686,0.24791508718726307,0.2625726560525651,-0.20093084788011978,981,1039,1289
4366,['@JetBlue flight delayed at JFK 2 hours' ' then 3 hours' " then 8.5 hours? Now it's back to 5 hours with no explanation or apology?"],0.8313722025831686,0.24791508718726307,0.2625726560525651,-0.20093084788011978,981,1039,1289
4367,['@JetBlue Flight 1562 had a 4 1/2 hour weather delay' ' but what is the 45 minute delay in getting bags to tired passengers?'],0.8313722025831686,0.24791508718726307,0.2625726560525651,-0.20093084788011978,981,1039,1289
4368,['@JetBlue 5hrs on Tarmac yest b4 Cancelled Flight @12am.Today 3+ hr delay. Why not send txt/email re: JFK closed &amp; saved all trip 2 sit @airport again?'],0.8313717802875941,0.24791508718726307,0.2625726560525651,-0.20092987757888145,981,1039,1289
4369,['@JetBlue flying out of BUF 2 BOS' ' missing captain... Really? Delayed til 2:00... Not happy...'],0.8313152837467869,0.24810510358767054,0.26250631632137444,-0.20080006645388487,982,1039,1289
4370,['@jetblue' ' it would be nice if the app would actually inform you that a flight is delayed.'],0.8313152837467869,0.24810510358767054,0.26250631632137444,-0.20080006645388487,982,1039,1289
4371,['@JetBlue I know' ' but I wanted to pass it along. Not good for the "T5 experience" esp for someone who flies 2-3 times a month.'],0.8313152837467869,0.24810510358767054,0.26250631632137444,-0.20080006645388487,982,1039,1289
4372,["@JetBlue So what about the plane stuck in Newburgh won't start.  It that weather reLate Flightd as well.  These passengers on plane for 10 hrs."],0.8313152837467869,0.24810510358767054,0.26250631632137444,-0.20080006645388487,982,1039,1289
4373,['@JetBlue thanks. Home to MSY. TSA precheck agents directing people after photo until scan beyond rude. One grabbed and pushed children.'],0.8305180258191103,0.24804243495832282,0.2624400101035615,-0.20097905678637665,982,1039,1291
4374,['@JetBlue' ' your hold music sucks.'],0.8305180258191103,0.24804243495832282,0.2624400101035615,-0.20097905678637665,982,1039,1291
4375,['@JetBlue JFK T5 north check in. 3 bag drop ladies' ' 1 has been checking in someone for the entire time; another doing check ins too.'],0.8302381129975771,0.24823232323232322,0.26237373737373737,-0.201584178777661,983,1039,1291
4376,['@JetBlue no excuse though for 3 gate changes though.'],0.8302381129975771,0.24823232323232322,0.26237373737373737,-0.201584178777661,983,1039,1291
4377,['@JetBlue if someone had bothered to inform us that the airport closed' ' that would have helped.'],0.8302381129975771,0.24823232323232322,0.26237373737373737,-0.201584178777661,983,1039,1291
4378,['@JetBlue get me home! Flight 2016 from buf to Bos is missing a captain!? Really!?'],0.8301811228692996,0.24842211562736682,0.26230749810653875,-0.20145441818576967,984,1039,1291
4379,["@JetBlue nope. This 8:45am flight is now not leaving until almost 5pm. 5! I can't believe I paid money for this."],0.8301811228692996,0.24842211562736682,0.26230749810653875,-0.20145441818576967,984,1039,1291
4380,['@JetBlue @CookJaycook123 the only update we get is that they have no idea when we will get an update. Way to go. #hopeless'],0.8301807191269086,0.24835941443715295,0.26224129227662796,-0.20145349890633832,984,1039,1291
4381,['@JetBlue @Amagrino will you cover the cost of my car service waiting time?!'],0.8301803154888837,0.24835941443715295,0.26224129227662796,-0.201452579864549,984,1039,1291
4382,['@JetBlue this is ridiculous we are on 1.5 hours coming up of waiting to deplane' ' there are are newborns on board'],0.8301799119551767,0.24829674489023468,0.2621751198586929,-0.2014516610603265,984,1039,1291
4383,['@JetBlue waiting at HPN on plane more than an hour since landing b/c of no gate' ' please get us off this plane!'],0.8301799119551767,0.24829674489023468,0.2621751198586929,-0.2014516610603265,984,1039,1291
4384,["@JetBlue too Late Flight. Several passengers are inebriated. You're in league with big alcohol. Shame on you."],0.8301791052006438,0.24829674489023468,0.2621751198586929,-0.2014498241641776,984,1039,1291
4385,['@JetBlue thanks for making my vacation not worth it again... Currently waiting on the runway for another hour to DEPLANE'],0.8301791052006438,0.24829674489023468,0.2621751198586929,-0.2014498241641776,984,1039,1291
4386,["@JetBlue letting me down in San Fran. No Media rate? What's the deal? Looks like this is the last time I fly anywhere with you."],0.8301791052006438,0.24829674489023468,0.2621751198586929,-0.2014498241641776,984,1039,1291
4387,['@JetBlue and have empty "help" desks'],0.8301791052006438,0.24829674489023468,0.2621751198586929,-0.2014498241641776,984,1039,1291
4388,['@JetBlue there was a closure? People here need to inform passengers' ' not send them gate to gate w no info on boards re: updated departures'],0.830178701979701,0.248234106962664,0.26210898082744705,-0.20144890607207427,984,1039,1291
4389,['@JetBlue according to jfk plenty of planes are landing. No problem there'],0.830178701979701,0.248234106962664,0.26210898082744705,-0.20144890607207427,984,1039,1291
4390,['@JetBlue Thanks for the THIRD gate change http://t.co/UfBdr5AxeO'],0.8301778958503341,0.248234106962664,0.26210898082744705,-0.20144707059934136,984,1039,1291
4391,["@JetBlue Flight 1533 JFK to Cartagena all at this airport bar singing the opposite of your praises! We're making a pact to never fly u again"],0.8301770901373143,0.248234106962664,0.26210898082744705,-0.2014452360746407,984,1039,1291
4392,['@JetBlue what happened to our plane meant to leave @ 830? Why do we have to wait for 1 from buffalo? Seems organizational error not weather.'],0.8301766874368416,0.248234106962664,0.26210898082744705,-0.20144431916756836,984,1039,1291
4393,['@JetBlue where is the "award winning service"?'],0.8301766874368416,0.248234106962664,0.26210898082744705,-0.20144431916756836,984,1039,1291
4394,["@JetBlue really not acceptable. Just informed plane won't start. Chartering bus to take passengers to jfk."],0.8301766874368416,0.248234106962664,0.26210898082744705,-0.20144431916756836,984,1039,1291
4395,["@JetBlue how much longer to JFK open's I am a diabetic and I need sugar plane don't have nothing"],0.8301762848403305,0.248234106962664,0.26210898082744705,-0.2014434024972273,984,1039,1291
4396,["@JetBlue flight 16 now sent back to the gate even though the app says its leaving. Anyone have a clue? It's 36 and sunny at JFK"],0.8301762848403305,0.248234106962664,0.26210898082744705,-0.2014434024972273,984,1039,1291
4397,['@JetBlue u guys have 2b kidding. No help anywhere. 5 hour delays? Still no answers. Bad cust service. #idlovetoask http://t.co/DPX3yoGTEj'],0.8302315475454867,0.2481089258698941,0.2622289460413515,-0.20156922992642495,984,1040,1291
4398,['@JetBlue they are now being sent off the plane? Does anyone at JetBlue have a clue?'],0.8302315475454867,0.24804638265691958,0.2621628434585329,-0.20156922992642495,984,1040,1291
4399,['@JetBlue unfortunately I was so startled and rushed' " I didn't get the name" ' but will provide a description in my expanded email.  Thank you'],0.8302307287696086,0.24804638265691958,0.2621628434585329,-0.201567365658945,984,1040,1291
4400,['@JetBlue just a very rude rep while trying to book family vacation using trvl credit. on phone w/ new rep now who is being very helpful'],0.8302307287696086,0.24804638265691958,0.2621628434585329,-0.201567365658945,984,1040,1291
4401,["@JetBlue it's sunny and gorgeous in ny actually. What's the real reason?"],0.8302307287696086,0.24804638265691958,0.2621628434585329,-0.201567365658945,984,1040,1291
4402,["@JetBlue it's been 3 hours" ' why have you not sent the plane from the hangar for flight 1533 at JFK? This is absolutely ridiculous.'],0.8302307287696086,0.24804638265691958,0.2621628434585329,-0.201567365658945,984,1040,1291
4403,['@JetBlue still sitting in plane in Newburg. This is getting #ridiculous. No way to treat #loyal customers.'],0.8302303195400895,0.24804638265691958,0.2621628434585329,-0.20156643388589465,984,1040,1291
4404,["@JetBlue what's the delay if the system isn't down?"],0.8302303195400895,0.24804638265691958,0.2621628434585329,-0.20156643388589465,984,1040,1291
4405,["@JetBlue don't think any1 rly knows what's goin on. supposed 2 leave at 8:30a then 9a then 9:30a then 10a then 11a then 11:30a. Now 12"],0.8302299104161063,0.24804638265691958,0.2621628434585329,-0.2015655023531849,984,1040,1291
4406,['@JetBlue That is not very gracious of @jetblue to tell me where I can go BUY water or a snack when our flight is delayed over 3 hours.'],0.8302299104161063,0.24804638265691958,0.2621628434585329,-0.2015655023531849,984,1040,1291
4407,['@JetBlue after applying my new tag' ' she left my bag on the ground rather than loading on the conveyer belt..I had to walk back 50 yards'],0.8309003147244324,0.2482358870967742,0.2620967741935484,-0.20241469489876465,985,1040,1291
4408,['@JetBlue get flight 16 into the air'],0.8309003147244324,0.2482358870967742,0.2620967741935484,-0.20241469489876465,985,1040,1291
4409,["@JetBlue That's not weather reLate Flightd.  You are just being nice and blaming the weather.  Airport just wasn't prepared. Investigation time."],0.8308999116450627,0.2482358870967742,0.2620967741935484,-0.20241378035488003,985,1040,1291
4410,['@JetBlue then this agent demanded I remove my old luggage tag' ' every other airport the JB agent politely handles it'],0.830899508669621,0.2482358870967742,0.2620967741935484,-0.2024128660468156,985,1040,1291
4411,["@JetBlue I'm also a mosaic customer and fly jet blue ALOT...."],0.830899508669621,0.2482358870967742,0.2620967741935484,-0.2024128660468156,985,1040,1291
4412,["@JetBlue It's not so much the delays as the fact that the flight is still coming up as on time on your app. Just give us an honest estimate"],0.830899508669621,0.2482358870967742,0.2620967741935484,-0.2024128660468156,985,1040,1291
4413,['@JetBlue she waved someone behind me to step forward although I explained what happened and indicated my need to make my flight'],0.8313128843375077,0.24842529604434366,0.2620307382212144,-0.2027533863717254,986,1040,1291
4414,['@JetBlue #489. Flight #589 is departing before we even board'],0.8313128843375077,0.24842529604434366,0.2620307382212144,-0.2027533863717254,986,1040,1291
4415,["@JetBlue here's part: was at bag drop inserted my JetBlue cc" " didn't print pass. Agent standing in front of me refused to print my pass"],0.8313124889440144,0.24842529604434366,0.2620307382212144,-0.20275248926627942,986,1040,1291
4416,["@JetBlue That's not what I heard. Weather was fine this morning. Flight 136 was circling for some time.Someone forgot to clean the runway."],0.8313120936524319,0.24842529604434366,0.2620307382212144,-0.20275159239205207,986,1040,1291
4417,['@JetBlue When it\'s 30 mins past scheduled time w/ no departure in sight a flight no longer qualifies as "on time" #updateyourwebsite #489'],0.8313113033748274,0.24842529604434366,0.2620307382212144,-0.20274979933688478,986,1040,1291
4418,['@JetBlue how can your entire system go down? No IT? Really?'],0.8313113033748274,0.24842529604434366,0.2620307382212144,-0.20274979933688478,986,1040,1291
4419,['@JetBlue Appreciate the heads up at 10:45 that my 11am flight was delayed bc the crew is stuck in Boston #communicationFAIL #dobetterJetBlue'],0.8313109083887356,0.24842529604434366,0.2620307382212144,-0.20274890315576602,986,1040,1291
